,rssi,target
1873,-95,0
1874,-96,0
1875,-69,1
1876,-96,0
1877,-95,0
1878,-67,1
1879,-97,0
1880,-98,0
1881,-68,1
1882,-67,1
1883,-96,0
1884,-97,0
1885,-97,0
1886,-96,0
1887,-70,1
1888,-94,0
1889,-71,1
1890,-97,0
1891,-67,1
1892,-68,1
1893,-69,1
1894,-69,1
1895,-67,1
1896,-69,1
1897,-69,1
1898,-69,1
1899,-67,1
1900,-68,1
1901,-93,0
1902,-71,1
1903,-94,0
1904,-69,1
1905,-96,0
1906,-69,1
1907,-69,1
1908,-96,0
1909,-70,1
1910,-71,1
1911,-96,0
1912,-67,1
1913,-70,1
1914,-68,1
1915,-99,0
1916,-70,1
1917,-97,0
1918,-68,1
1919,-68,1
1920,-69,1
1921,-68,1
1922,-97,0
1923,-68,1
1924,-68,1
1925,-95,0
1926,-76,1
1927,-94,0
1928,-98,0
1929,-70,1
1930,-96,0
1931,-69,1
1932,-70,1
1933,-70,1
1934,-68,1
1935,-96,0
1936,-96,0
1937,-68,1
1938,-66,1
1939,-68,1
1940,-70,1
1941,-96,0
1942,-69,1
1943,-94,0
1944,-96,0
1945,-71,1
1946,-71,1
1947,-97,0
1948,-97,0
1949,-95,0
1950,-71,1
1951,-71,1
1952,-97,0
1953,-95,0
1954,-70,1
1955,-95,0
1956,-68,1
1957,-69,1
1958,-94,0
1959,-95,0
1960,-98,0
1961,-68,1
1962,-67,1
1963,-71,1
1964,-93,0
1965,-68,1
1966,-96,0
1967,-69,1
1968,-67,1
1969,-89,1
1970,-67,1
1971,-93,0
1972,-69,1
1973,-72,1
1974,-66,1
1975,-72,1
1976,-71,1
1977,-66,1
1978,-96,0
1979,-72,1
1980,-96,0
1981,-95,0
1982,-96,0
1983,-96,0
1984,-71,1
1985,-98,0
1986,-98,0
1987,-68,1
1988,-96,0
1989,-94,0
1990,-70,1
1991,-93,0
1992,-97,0
1993,-71,1
1994,-69,1
1995,-70,1
1996,-68,1
1997,-93,0
1998,-70,1
1999,-96,0
2000,-67,1
2001,-97,0
2002,-71,1
2003,-70,1
2004,-70,1
2005,-71,1
2006,-97,0
2007,-97,0
2008,-69,1
2009,-70,1
2010,-95,0
2011,-96,0
2012,-96,0
2013,-65,1
2014,-96,0
2015,-66,1
2016,-96,0
2017,-73,1
2018,-70,1
2019,-97,0
2020,-93,0
2021,-71,1
2022,-73,1
2023,-72,1
2024,-68,1
2025,-67,1
2026,-96,0
2027,-96,0
2028,-68,1
2029,-68,1
2030,-98,0
2031,-71,1
2032,-97,0
2033,-68,1
2034,-66,1
2035,-67,1
2036,-96,0
2037,-73,1
2038,-66,1
2039,-96,0
2040,-70,1
2041,-98,0
2042,-95,0
2043,-69,1
2044,-71,1
2045,-96,0
2046,-67,1
2047,-96,0
2048,-96,0
2049,-69,1
2050,-74,1
2051,-71,1
2052,-74,1
2053,-70,1
2054,-69,1
2055,-66,1
2056,-68,1
2057,-97,0
2058,-70,1
2059,-96,0
2060,-72,1
2061,-98,0
2062,-96,0
2063,-70,1
2064,-69,1
2065,-97,0
2066,-94,0
2067,-67,1
2068,-69,1
2069,-68,1
2070,-70,1
2071,-99,0
2072,-97,0
2073,-69,1
2074,-94,0
2075,-94,0
2076,-71,1
2077,-95,0
2078,-94,0
2079,-96,0
2080,-68,1
2081,-67,1
2082,-69,1
2083,-97,0
2084,-71,1
2085,-96,0
2086,-67,1
2087,-67,1
2088,-67,1
2089,-70,1
2090,-96,0
2091,-98,0
2092,-67,1
2093,-93,0
2094,-70,1
2095,-68,1
2096,-97,0
2097,-70,1
2098,-70,1
2099,-66,1
2100,-68,1
2101,-70,1
2102,-95,0
2103,-67,1
2104,-96,0
2105,-68,1
2106,-68,1
2107,-68,1
2108,-69,1
2109,-68,1
2110,-96,0
2111,-67,1
2112,-68,1
2113,-68,1
2114,-69,1
2115,-71,1
2116,-67,1
2117,-98,0
2118,-68,1
2119,-68,1
2120,-70,1
2121,-96,0
2122,-71,1
2123,-66,1
2124,-70,1
2125,-66,1
2126,-95,0
2127,-95,0
2128,-98,0
2129,-96,0
2130,-97,0
2131,-96,0
2132,-69,1
2133,-68,1
2134,-96,0
2135,-72,1
2136,-97,0
2137,-66,1
2138,-67,1
2139,-68,1
2140,-71,1
2141,-97,0
2142,-68,1
2143,-97,0
2144,-96,0
2145,-96,0
2146,-69,1
2147,-96,0
2148,-66,1
2149,-67,1
2150,-72,1
2151,-68,1
2152,-74,1
2153,-98,0
2154,-95,0
2155,-71,1
2156,-66,1
2157,-66,1
2158,-69,1
2159,-65,1
2160,-96,0
2161,-68,1
2162,-99,0
2163,-96,0
2164,-66,1
2165,-96,0
2166,-68,1
2167,-71,1
2168,-70,1
2169,-95,0
2170,-71,1
2171,-68,1
2172,-66,1
2173,-68,1
2174,-69,1
2175,-71,1
2176,-68,1
2177,-70,1
2178,-68,1
2179,-96,0
2180,-68,1
2181,-68,1
2182,-67,1
2183,-69,1
2184,-99,0
2185,-96,0
2186,-66,1
2187,-67,1
2188,-69,1
2189,-71,1
2190,-68,1
2191,-69,1
2192,-69,1
2193,-94,0
2194,-70,1
2195,-70,1
2196,-69,1
2197,-96,0
2198,-71,1
2199,-70,1
2200,-96,0
2201,-68,1
2202,-69,1
2203,-96,0
2204,-96,0
2205,-96,0
2206,-69,1
2207,-67,1
2208,-96,0
2209,-69,1
2210,-69,1
2211,-97,0
2212,-96,0
2213,-96,0
2214,-65,1
2215,-71,1
2216,-96,0
2217,-96,0
2218,-67,1
2219,-77,1
2220,-71,1
2221,-95,0
2222,-95,0
2223,-97,0
2224,-73,1
2225,-96,0
2226,-70,1
2227,-66,1
2228,-69,1
2229,-74,1
2230,-69,1
2231,-66,1
2232,-69,1
2233,-67,1
2234,-96,0
2235,-70,1
2236,-72,1
2237,-94,0
2238,-71,1
2239,-96,0
2240,-95,0
2241,-69,1
2242,-96,0
2243,-68,1
2244,-67,1
2245,-68,1
2246,-68,1
2247,-74,1
2248,-95,0
2249,-68,1
2250,-69,1
2251,-69,1
2252,-69,1
2253,-97,0
2254,-95,0
2255,-67,1
2256,-71,1
2257,-95,0
2258,-96,0
2259,-96,0
2260,-70,1
2261,-64,1
2262,-66,1
2263,-98,0
2264,-99,0
2265,-69,1
2266,-71,1
2267,-69,1
2268,-70,1
2269,-69,1
2270,-70,1
2271,-70,1
2272,-70,1
2273,-71,1
2274,-76,1
2275,-70,1
2276,-69,1
2277,-72,1
2278,-76,1
2279,-97,0
2280,-67,1
2281,-96,0
2282,-67,1
2283,-66,1
2284,-76,1
2285,-70,1
2286,-94,0
2287,-70,1
2288,-71,1
2289,-69,1
2290,-70,1
2291,-71,1
2292,-96,0
2293,-69,1
2294,-69,1
2295,-70,1
2296,-72,1
2297,-97,0
2298,-67,1
2299,-68,1
2300,-93,0
2301,-71,1
2302,-70,1
2303,-96,0
2304,-69,1
2305,-70,1
2306,-96,0
2307,-71,1
2308,-69,1
2309,-68,1
2310,-71,1
2311,-71,1
2312,-71,1
2313,-69,1
2314,-68,1
2315,-71,1
2316,-97,0
2317,-66,1
2318,-73,1
2319,-96,0
2320,-67,1
2321,-69,1
2322,-69,1
2323,-68,1
2324,-68,1
2325,-97,0
2326,-98,0
2327,-97,0
2328,-70,1
2329,-71,1
2330,-97,0
2331,-69,1
2332,-68,1
2333,-65,1
2334,-69,1
2335,-67,1
2336,-69,1
2337,-66,1
2338,-97,0
2339,-96,0
2340,-70,1
2341,-68,1
2342,-72,1
2343,-71,1
2344,-96,0
2345,-66,1
2346,-96,0
2347,-96,0
2348,-66,1
2349,-93,0
2350,-70,1
2351,-66,1
2352,-72,1
2353,-70,1
2354,-96,0
2355,-96,0
2356,-68,1
2357,-68,1
2358,-70,1
2359,-96,0
2360,-69,1
2361,-67,1
2362,-67,1
2363,-70,1
2364,-68,1
2365,-70,1
2366,-67,1
2367,-96,0
2368,-72,1
2369,-70,1
2370,-97,0
2371,-73,1
2372,-97,0
2373,-68,1
2374,-97,0
2375,-96,0
2376,-97,0
2377,-68,1
2378,-95,0
2379,-97,0
2380,-97,0
2381,-96,0
2382,-97,1
2383,-98,0
2384,-94,0
2385,-71,1
2386,-94,0
2387,-66,1
2388,-96,0
2389,-99,0
2390,-72,1
2391,-93,0
2392,-67,1
2393,-96,0
2394,-97,0
2395,-96,0
2396,-96,0
2397,-97,0
2398,-68,1
2399,-69,1
2400,-96,0
2401,-97,0
2402,-67,1
2403,-68,1
2404,-69,1
2405,-67,1
2406,-96,0
2407,-70,1
2408,-93,0
2409,-66,1
2410,-68,1
2411,-72,1
2412,-99,0
2413,-68,1
2414,-67,1
2415,-69,1
2416,-97,0
2417,-96,0
2418,-96,0
2419,-71,1
2420,-97,0
2421,-69,1
2422,-96,0
2423,-68,1
2424,-72,1
2425,-96,0
2426,-93,0
2427,-67,1
2428,-70,1
2429,-95,0
2430,-69,1
2431,-96,0
2432,-96,0
2433,-70,1
2434,-68,1
2435,-68,1
2436,-69,1
2437,-67,1
2438,-68,1
2439,-69,1
2440,-96,0
2441,-73,1
2442,-71,1
2443,-69,1
2444,-68,1
2445,-97,0
2446,-96,0
2447,-96,0
2448,-97,0
2449,-69,1
2450,-67,1
2451,-66,1
2452,-72,1
2453,-65,1
2454,-70,1
2455,-71,1
2456,-66,1
2457,-96,0
2458,-95,0
2459,-97,0
2460,-72,1
2461,-94,0
2462,-96,0
2463,-97,0
2464,-95,0
2465,-70,1
2466,-74,1
2467,-96,0
2468,-97,0
2469,-96,0
2470,-97,0
2471,-71,1
2472,-70,1
2473,-71,1
2474,-71,1
2475,-97,0
2476,-70,1
2477,-66,1
2478,-76,1
2479,-70,1
2480,-70,1
2481,-69,1
2482,-68,1
2483,-72,1
2484,-69,1
2485,-96,0
2486,-66,1
2487,-67,1
2488,-68,1
2489,-68,1
2490,-96,0
2491,-69,1
2492,-71,1
2493,-96,0
2494,-97,0
2495,-68,1
2496,-71,1
2497,-70,1
2498,-74,1
2499,-67,1
2500,-65,1
2501,-94,0
2502,-99,0
2503,-68,1
2504,-68,1
2505,-66,1
2506,-68,1
2507,-71,1
2508,-97,0
2509,-71,1
2510,-67,1
2511,-69,1
2512,-95,0
2513,-69,1
2514,-94,0
2515,-95,0
2516,-68,1
2517,-66,1
2518,-67,1
2519,-97,0
2520,-96,0
2521,-98,0
2522,-97,0
2523,-66,1
2524,-95,0
2525,-69,1
2526,-94,0
2527,-95,0
2528,-95,0
2529,-71,1
2530,-70,1
2531,-65,1
2532,-96,0
2533,-66,1
2534,-70,1
2535,-69,1
2536,-70,1
2537,-71,1
2538,-67,1
2539,-68,1
2540,-68,1
2541,-97,0
2542,-66,1
2543,-70,1
2544,-70,1
2545,-96,0
2546,-70,1
2547,-97,0
2548,-96,0
2549,-96,0
2550,-97,0
2551,-67,1
2552,-68,1
2553,-69,1
2554,-96,0
2555,-71,1
2556,-96,0
2557,-66,1
2558,-94,0
2559,-73,1
2560,-67,1
2561,-71,1
2562,-94,0
2563,-73,1
2564,-97,0
2565,-83,1
2566,-66,1
2567,-66,1
2568,-67,1
2569,-97,0
2570,-68,1
2571,-95,0
2572,-65,1
2573,-71,1
2574,-70,1
2575,-68,1
2576,-69,1
2577,-71,1
2578,-71,1
2579,-93,0
2580,-69,1
2581,-96,0
2582,-65,1
2583,-66,1
2584,-95,0
2585,-96,0
2586,-68,1
2587,-68,1
2588,-68,1
2589,-69,1
2590,-69,1
2591,-96,0
2592,-68,1
2593,-69,1
2594,-94,0
2595,-93,0
2596,-96,0
2597,-96,0
2598,-69,1
2599,-70,1
2600,-96,0
2601,-73,1
2602,-65,1
2603,-97,0
2604,-73,1
2605,-64,1
2606,-71,1
2607,-68,1
2608,-68,1
2609,-99,0
2610,-67,1
2611,-97,0
2612,-69,1
2613,-95,0
2614,-71,1
2615,-96,0
2616,-97,0
2617,-70,1
2618,-96,0
2619,-67,1
2620,-72,1
2621,-70,1
2622,-70,1
2623,-96,0
2624,-68,1
2625,-96,0
2626,-94,0
2627,-96,0
2628,-97,0
2629,-67,1
2630,-94,0
2631,-96,0
2632,-94,0
2633,-94,0
2634,-68,1
2635,-96,0
2636,-96,0
2637,-96,0
2638,-68,1
2639,-68,1
2640,-68,1
2641,-96,0
2642,-69,1
2643,-68,1
2644,-71,1
2645,-67,1
2646,-68,1
2647,-72,1
2648,-69,1
2649,-71,1
2650,-72,1
2651,-67,1
2652,-69,1
2653,-74,1
2654,-96,0
2655,-68,1
2656,-68,1
2657,-68,1
2658,-66,1
2659,-68,1
2660,-70,1
2661,-70,1
2662,-95,0
2663,-68,1
2664,-68,1
2665,-96,0
2666,-72,1
2667,-95,0
2668,-96,0
2669,-67,1
2670,-70,1
2671,-71,1
2672,-97,0
2673,-69,1
2674,-95,0
2675,-68,1
2676,-70,1
2677,-67,1
2678,-67,1
2679,-96,0
2680,-68,1
2681,-96,0
2682,-99,0
2683,-71,1
2684,-68,1
2685,-96,0
2686,-95,0
2687,-99,0
2688,-97,0
2689,-67,1
2690,-66,1
2691,-96,0
2692,-70,1
2693,-69,1
2694,-71,1
2695,-96,0
2696,-96,0
2697,-97,0
2698,-71,1
2699,-67,1
2700,-66,1
2701,-65,1
2702,-71,1
2703,-96,0
2704,-65,1
2705,-70,1
2706,-68,1
2707,-95,0
2708,-68,1
2709,-96,0
2710,-69,1
2711,-69,1
2712,-96,0
2713,-70,1
2714,-70,1
2715,-68,1
2716,-96,0
2717,-68,1
2718,-96,0
2719,-96,0
2720,-97,0
2721,-75,1
2722,-70,1
2723,-68,1
2724,-70,1
2725,-96,0
2726,-93,0
2727,-72,1
2728,-69,1
2729,-96,0
2730,-71,1
2731,-98,0
2732,-67,1
2733,-70,1
2734,-67,1
2735,-67,1
2736,-97,0
2737,-94,0
2738,-66,1
2739,-68,1
2740,-98,0
2741,-94,0
2742,-95,0
2743,-73,1
2744,-96,0
2745,-69,1
2746,-67,1
2747,-69,1
2748,-71,1
2749,-69,1
2750,-69,1
2751,-99,0
2752,-67,1
2753,-70,1
2754,-94,0
2755,-96,0
2756,-96,0
2757,-70,1
2758,-77,1
2759,-67,1
2760,-95,0
2761,-96,0
2762,-66,1
2763,-67,1
2764,-96,0
2765,-72,1
2766,-68,1
2767,-67,1
2768,-72,1
2769,-69,1
2770,-98,0
2771,-68,1
2772,-70,1
2773,-95,0
2774,-67,1
2775,-68,1
2776,-64,1
2777,-68,1
2778,-99,0
2779,-98,0
2780,-96,0
2781,-83,1
2782,-68,1
2783,-67,1
2784,-69,1
2785,-96,0
2786,-95,0
2787,-66,1
2788,-96,0
2789,-70,1
2790,-68,1
2791,-97,0
2792,-70,1
2793,-69,1
2794,-71,1
2795,-71,1
2796,-66,1
2797,-96,0
2798,-96,0
2799,-96,0
2800,-94,0
2801,-96,0
2802,-96,0
2803,-66,1
2804,-97,0
2805,-96,0
2806,-95,0
2807,-68,1
2808,-69,1
2809,-71,1
2810,-96,0
2811,-72,1
2812,-97,0
2813,-97,0
2814,-97,0
2815,-96,0
2816,-96,0
2817,-71,1
2818,-69,1
2819,-69,1
2820,-96,0
2821,-71,1
2822,-70,1
2823,-69,1
2824,-93,0
2825,-71,1
2826,-97,0
2827,-97,0
2828,-67,1
2829,-68,1
2830,-66,1
2831,-70,1
2832,-96,0
2833,-96,0
2834,-68,1
2835,-98,0
2836,-70,1
2837,-71,1
2838,-95,0
2839,-96,0
2840,-69,1
2841,-98,0
2842,-97,0
2843,-67,1
2844,-69,1
2845,-68,1
2846,-95,0
2847,-94,0
2848,-67,1
2849,-65,1
2850,-97,0
2851,-67,1
2852,-71,1
2853,-67,1
2854,-69,1
2855,-71,1
2856,-68,1
2857,-69,1
2858,-72,1
2859,-96,0
2860,-71,1
2861,-69,1
2862,-68,1
2863,-71,1
2864,-68,1
2865,-71,1
2866,-98,0
2867,-98,0
2868,-96,0
2869,-68,1
2870,-71,1
2871,-100,0
2872,-68,1
2873,-67,1
2874,-96,0
2875,-96,0
2876,-68,1
2877,-72,1
2878,-69,1
2879,-68,1
2880,-68,1
2881,-67,1
2882,-96,0
2883,-67,1
2884,-70,1
2885,-71,1
2886,-96,0
2887,-71,1
2888,-97,0
2889,-68,1
2890,-67,1
2891,-66,1
2892,-70,1
2893,-69,1
2894,-70,1
2895,-68,1
2896,-97,0
2897,-96,0
2898,-70,1
2899,-96,0
2900,-71,1
2901,-95,0
2902,-68,1
2903,-96,0
2904,-69,1
2905,-69,1
2906,-68,1
2907,-66,1
2908,-94,0
2909,-96,0
2910,-71,1
2911,-69,1
2912,-66,1
2913,-67,1
2914,-69,1
2915,-97,0
2916,-97,0
2917,-68,1
2918,-96,0
2919,-68,1
2920,-69,1
2921,-95,0
2922,-68,1
2923,-70,1
2924,-70,1
2925,-96,0
2926,-72,1
2927,-71,1
2928,-66,1
2929,-96,0
2930,-70,1
2931,-68,1
2932,-94,0
2933,-70,1
2934,-95,0
2935,-66,1
2936,-65,1
2937,-70,1
2938,-98,0
2939,-98,0
2940,-72,1
2941,-70,1
2942,-70,1
2943,-97,0
2944,-95,0
2945,-69,1
2946,-70,1
2947,-96,0
2948,-73,1
2949,-71,1
2950,-96,0
2951,-97,0
2952,-69,1
2953,-68,1
2954,-94,0
2955,-96,0
2956,-94,0
2957,-96,0
2958,-94,0
2959,-97,0
2960,-69,1
2961,-97,0
2962,-74,1
2963,-71,1
2964,-70,1
2965,-99,0
2966,-67,1
2967,-66,1
2968,-68,1
2969,-68,1
2970,-96,0
2971,-67,1
2972,-70,1
2973,-68,1
2974,-96,0
2975,-72,1
2976,-71,1
2977,-71,1
2978,-68,1
2979,-69,1
2980,-69,1
2981,-93,0
2982,-95,0
2983,-68,1
2984,-97,0
2985,-70,1
2986,-69,1
2987,-96,0
2988,-70,1
2989,-97,0
2990,-95,0
2991,-96,0
2992,-73,1
2993,-67,1
2994,-71,1
2995,-97,0
2996,-69,1
2997,-68,1
2998,-96,0
2999,-71,1
3000,-96,0
3001,-68,1
3002,-68,1
3003,-71,1
3004,-66,1
3005,-96,0
3006,-98,0
3007,-71,1
3008,-70,1
3009,-99,0
3010,-70,1
3011,-99,0
3012,-68,1
3013,-72,1
3014,-66,1
3015,-68,1
3016,-68,1
3017,-71,1
3018,-96,0
3019,-69,1
3020,-67,1
3021,-69,1
3022,-71,1
3023,-96,0
3024,-97,0
3025,-69,1
3026,-71,1
3027,-94,0
3028,-97,0
3029,-97,0
3030,-93,0
3031,-68,1
3032,-96,0
3033,-68,1
3034,-67,1
3035,-85,1
3036,-94,0
3037,-98,0
3038,-70,1
3039,-95,0
3040,-71,1
3041,-66,1
3042,-67,1
3043,-94,0
3044,-95,0
3045,-96,0
3046,-70,1
3047,-71,1
3048,-68,1
3049,-69,1
3050,-67,1
3051,-97,0
3052,-67,1
3053,-96,0
3054,-97,0
3055,-69,1
3056,-68,1
3057,-70,1
3058,-95,0
3059,-96,0
3060,-73,1
3061,-94,0
3062,-68,1
3063,-67,1
3064,-71,1
3065,-96,0
3066,-97,0
3067,-96,0
3068,-68,1
3069,-101,0
3070,-96,0
3071,-98,0
3072,-96,0
3073,-67,1
3074,-97,0
3075,-96,0
3076,-67,1
3077,-70,1
3078,-69,1
3079,-68,1
3080,-68,1
3081,-97,0
3082,-96,0
3083,-69,1
3084,-98,0
3085,-67,1
3086,-67,1
3087,-66,1
3088,-71,1
3089,-70,1
3090,-65,1
3091,-70,1
3092,-73,1
3093,-96,0
3094,-96,0
3095,-68,1
3096,-67,1
3097,-97,0
3098,-97,0
3099,-98,0
3100,-78,1
3101,-97,0
3102,-68,1
3103,-95,0
3104,-96,0
3105,-66,1
3106,-68,1
3107,-72,1
3108,-67,1
3109,-93,0
3110,-72,1
3111,-71,1
3112,-67,1
3113,-96,0
3114,-71,1
3115,-96,0
3116,-68,1
3117,-97,0
3118,-70,1
3119,-73,1
3120,-67,1
3121,-69,1
3122,-98,0
3123,-97,0
3124,-69,1
3125,-70,1
3126,-95,0
3127,-97,0
3128,-96,0
3129,-97,0
3130,-70,1
3131,-71,1
3132,-69,1
3133,-70,1
3134,-96,0
3135,-95,0
3136,-97,0
3137,-67,1
3138,-68,1
3139,-67,1
3140,-69,1
3141,-96,0
3142,-71,1
3143,-94,0
3144,-68,1
3145,-72,1
3146,-96,0
3147,-67,1
3148,-95,0
3149,-71,1
3150,-97,0
3151,-70,1
3152,-72,1
3153,-95,0
3154,-69,1
3155,-68,1
3156,-96,0
3157,-71,1
3158,-96,0
3159,-69,1
3160,-69,1
3161,-66,1
3162,-69,1
3163,-66,1
3164,-71,1
3165,-68,1
3166,-70,1
3167,-94,0
3168,-70,1
3169,-96,0
3170,-68,1
3171,-72,1
3172,-69,1
3173,-66,1
3174,-70,1
3175,-98,0
3176,-69,1
3177,-97,0
3178,-69,1
3179,-69,1
3180,-71,1
3181,-68,1
3182,-71,1
3183,-75,1
3184,-70,1
3185,-71,1
3186,-69,1
3187,-68,1
3188,-71,1
3189,-98,0
3190,-96,0
3191,-66,1
3192,-96,0
3193,-68,1
3194,-68,1
3195,-72,1
3196,-96,0
3197,-97,0
3198,-96,0
3199,-95,0
3200,-70,1
3201,-96,0
3202,-70,1
3203,-68,1
3204,-69,1
3205,-71,1
3206,-66,1
3207,-96,0
3208,-69,1
3209,-68,1
3210,-96,0
3211,-96,0
3212,-71,1
3213,-70,1
3214,-71,1
3215,-71,1
3216,-67,1
3217,-93,0
3218,-96,0
3219,-96,0
3220,-74,1
3221,-95,0
3222,-94,0
3223,-72,1
3224,-70,1
3225,-71,1
3226,-100,0
3227,-68,1
3228,-98,0
3229,-65,1
3230,-69,1
3231,-74,1
3232,-95,0
3233,-70,1
3234,-70,1
3235,-67,1
3236,-95,0
3237,-66,1
3238,-97,0
3239,-68,1
3240,-70,1
3241,-70,1
3242,-98,0
3243,-68,1
3244,-70,1
3245,-68,1
3246,-97,0
3247,-97,0
3248,-69,1
3249,-93,0
3250,-71,1
3251,-67,1
3252,-70,1
3253,-70,1
3254,-71,1
3255,-70,1
3256,-95,0
3257,-70,1
3258,-70,1
3259,-94,0
3260,-69,1
3261,-69,1
3262,-68,1
3263,-94,0
3264,-68,1
3265,-69,1
3266,-70,1
3267,-69,1
3268,-96,0
3269,-96,0
3270,-72,1
3271,-70,1
3272,-70,1
3273,-69,1
3274,-71,1
3275,-71,1
3276,-68,1
3277,-68,1
3278,-68,1
3279,-71,1
3280,-71,1
3281,-71,1
3282,-70,1
3283,-68,1
3284,-75,1
3285,-68,1
3286,-70,1
3287,-68,1
3288,-69,1
3289,-96,0
3290,-69,1
3291,-96,0
3292,-96,0
3293,-96,0
3294,-68,1
3295,-94,0
3296,-95,0
3297,-95,0
3298,-70,1
3299,-70,1
3300,-72,1
3301,-68,1
3302,-71,1
3303,-67,1
3304,-69,1
3305,-96,0
3306,-68,1
3307,-67,1
3308,-95,0
3309,-71,1
3310,-68,1
3311,-97,0
3312,-96,0
3313,-67,1
3314,-69,1
3315,-99,0
3316,-99,0
3317,-72,1
3318,-70,1
3319,-70,1
3320,-79,1
3321,-97,0
3322,-70,1
3323,-97,0
3324,-97,0
3325,-97,0
3326,-70,1
3327,-93,0
3328,-96,0
3329,-69,1
3330,-69,1
3331,-71,1
3332,-71,1
3333,-71,1
3334,-70,1
3335,-97,0
3336,-96,0
3337,-71,1
3338,-96,0
3339,-98,0
3340,-94,0
3341,-71,1
3342,-67,1
3343,-69,1
3344,-68,1
3345,-98,0
3346,-83,1
3347,-73,1
3348,-97,0
3349,-66,1
3350,-75,1
3351,-65,1
3352,-65,1
3353,-97,0
3354,-66,1
3355,-97,0
3356,-70,1
3357,-70,1
3358,-97,0
3359,-70,1
3360,-96,0
3361,-68,1
3362,-72,1
3363,-66,1
3364,-95,0
3365,-95,0
3366,-97,0
3367,-67,1
3368,-68,1
3369,-67,1
3370,-70,1
3371,-69,1
3372,-98,0
3373,-71,1
3374,-71,1
3375,-68,1
3376,-73,1
3377,-96,0
3378,-70,1
3379,-68,1
3380,-68,1
3381,-93,0
3382,-70,1
3383,-71,1
3384,-71,1
3385,-96,0
3386,-97,0
3387,-70,1
3388,-67,1
3389,-69,1
3390,-69,1
3391,-98,0
3392,-69,1
3393,-98,0
3394,-69,1
3395,-69,1
3396,-70,1
3397,-71,1
3398,-94,0
3399,-69,1
3400,-96,0
3401,-70,1
3402,-70,1
3403,-96,0
3404,-66,1
3405,-71,1
3406,-67,1
3407,-73,1
3408,-69,1
3409,-96,0
3410,-68,1
3411,-97,0
3412,-95,0
3413,-96,0
3414,-97,0
3415,-67,1
3416,-67,1
3417,-68,1
3418,-98,0
3419,-68,1
3420,-67,1
3421,-69,1
3422,-69,1
3423,-69,1
3424,-96,0
3425,-71,1
3426,-96,0
3427,-66,1
3428,-68,1
3429,-68,1
3430,-95,0
3431,-68,1
3432,-97,0
3433,-96,0
3434,-66,1
3435,-69,1
3436,-96,0
3437,-70,1
3438,-96,0
3439,-95,0
3440,-70,1
3441,-66,1
3442,-68,1
3443,-96,0
3444,-68,1
3445,-70,1
3446,-94,0
3447,-97,0
3448,-95,0
3449,-97,0
3450,-71,1
3451,-69,1
3452,-68,1
3453,-68,1
3454,-71,1
3455,-69,1
3456,-70,1
3457,-70,1
3458,-96,0
3459,-69,1
3460,-71,1
3461,-70,1
3462,-70,1
3463,-68,1
3464,-71,1
3465,-71,1
3466,-70,1
3467,-97,0
3468,-65,1
3469,-70,1
3470,-69,1
3471,-71,1
3472,-65,1
3473,-96,0
3474,-72,1
3475,-70,1
3476,-72,1
3477,-96,0
3478,-72,1
3479,-96,0
3480,-96,0
3481,-94,0
3482,-95,0
3483,-97,0
3484,-67,1
3485,-96,0
3486,-96,0
3487,-70,1
3488,-74,1
3489,-67,1
3490,-69,1
3491,-98,0
3492,-97,0
3493,-69,1
3494,-68,1
3495,-69,1
3496,-74,1
3497,-94,0
3498,-94,0
3499,-97,0
3500,-99,0
3501,-70,1
3502,-97,0
3503,-70,1
3504,-69,1
3505,-71,1
3506,-67,1
3507,-70,1
3508,-95,0
3509,-96,0
3510,-95,0
3511,-69,1
3512,-69,1
3513,-95,0
3514,-97,0
3515,-97,0
3516,-69,1
3517,-94,0
3518,-72,1
3519,-95,0
3520,-71,1
3521,-98,0
3522,-97,0
3523,-99,0
3524,-71,1
3525,-69,1
3526,-67,1
3527,-96,0
3528,-96,0
3529,-69,1
3530,-67,1
3531,-98,0
3532,-96,0
3533,-70,1
3534,-70,1
3535,-95,0
3536,-97,0
3537,-67,1
3538,-95,0
3539,-66,1
3540,-71,1
3541,-68,1
3542,-97,0
3543,-70,1
3544,-68,1
3545,-73,1
3546,-96,0
3547,-96,0
3548,-94,0
3549,-69,1
3550,-68,1
3551,-65,1
3552,-70,1
3553,-79,1
3554,-97,0
3555,-96,0
3556,-94,0
3557,-71,1
3558,-95,0
3559,-68,1
3560,-68,1
3561,-72,1
3562,-71,1
3563,-70,1
3564,-66,1
3565,-70,1
3566,-96,0
3567,-70,1
3568,-96,0
3569,-68,1
3570,-69,1
3571,-99,0
3572,-69,1
3573,-68,1
3574,-71,1
3575,-67,1
3576,-96,0
3577,-96,0
3578,-66,1
3579,-95,0
3580,-68,1
3581,-70,1
3582,-96,0
3583,-93,0
3584,-70,1
3585,-70,1
3586,-69,1
3587,-96,0
3588,-72,1
3589,-70,1
3590,-94,0
3591,-94,0
3592,-97,0
3593,-68,1
3594,-68,1
3595,-97,0
3596,-74,1
3597,-68,1
3598,-67,1
3599,-96,0
3600,-71,1
3601,-96,0
3602,-96,0
3603,-72,1
3604,-67,1
3605,-69,1
3606,-69,1
3607,-98,0
3608,-95,0
3609,-96,0
3610,-95,0
3611,-97,0
3612,-96,0
3613,-70,1
3614,-73,1
3615,-93,0
3616,-72,1
3617,-70,1
3618,-96,0
3619,-96,0
3620,-69,1
3621,-67,1
