,rssi,target
5334,-90,0
5335,-86,0
5336,-86,0
5337,-78,0
5338,-100,0
5339,-90,0
5340,-99,0
5341,-85,0
5342,-90,0
5343,-85,0
5344,-86,0
5345,-78,0
5346,-89,0
5347,-78,0
5348,-97,0
5349,-98,0
5350,-99,0
5351,-89,0
5352,-101,0
5353,-85,0
5354,-86,0
5355,-86,0
5356,-67,1
5357,-79,0
5358,-92,0
5359,-71,1
5360,-90,0
5361,-96,0
5362,-79,0
5363,-78,0
5364,-89,0
5365,-78,0
5366,-86,0
5367,-96,0
5368,-70,1
5369,-67,1
5370,-86,0
5371,-86,0
5372,-80,0
5373,-87,0
5374,-80,0
5375,-79,0
5376,-86,0
5377,-71,1
5378,-86,0
5379,-89,0
5380,-98,0
5381,-86,0
5382,-85,0
5383,-90,0
5384,-86,0
5385,-86,0
5386,-96,0
5387,-86,0
5388,-86,0
5389,-99,0
5390,-76,1
5391,-70,1
5392,-89,0
5393,-86,0
5394,-86,0
5395,-86,0
5396,-96,0
5397,-86,0
5398,-86,0
5399,-86,0
5400,-87,0
5401,-87,0
5402,-98,0
5403,-86,0
5404,-99,0
5405,-96,0
5406,-79,0
5407,-86,0
5408,-86,0
5409,-96,0
5410,-97,0
5411,-79,0
5412,-94,0
5413,-86,0
5414,-87,0
5415,-86,0
5416,-86,0
5417,-80,0
5418,-89,0
5419,-90,0
5420,-68,1
5421,-86,0
5422,-87,0
5423,-86,0
5424,-79,0
5425,-78,0
5426,-86,0
5427,-78,0
5428,-91,0
5429,-97,0
5430,-100,0
5431,-78,0
5432,-86,0
5433,-89,0
5434,-78,0
5435,-69,1
5436,-88,0
5437,-86,0
5438,-85,0
5439,-101,0
5440,-65,1
5441,-86,0
5442,-78,0
5443,-86,0
5444,-69,1
5445,-78,0
5446,-87,0
5447,-80,0
5448,-70,1
5449,-73,1
5450,-100,0
5451,-86,0
5452,-70,1
5453,-65,1
5454,-91,0
5455,-89,0
5456,-97,0
5457,-86,0
5458,-78,0
5459,-86,0
5460,-89,0
5461,-90,0
5462,-99,0
5463,-71,1
5464,-90,0
5465,-78,0
5466,-78,0
5467,-89,0
5468,-86,0
5469,-86,0
5470,-86,0
5471,-86,0
5472,-89,0
5473,-100,0
5474,-68,1
5475,-90,0
5476,-78,0
5477,-99,0
5478,-86,0
5479,-86,0
5480,-78,0
5481,-78,0
5482,-89,0
5483,-86,0
5484,-85,0
5485,-67,1
5486,-100,0
5487,-79,0
5488,-86,0
5489,-79,0
5490,-96,0
5491,-87,0
5492,-97,0
5493,-86,0
5494,-86,0
5495,-89,0
5496,-78,0
5497,-86,0
5498,-70,1
5499,-79,0
5500,-78,0
5501,-78,0
5502,-86,0
5503,-78,0
5504,-86,0
5505,-89,0
5506,-89,0
5507,-86,0
5508,-78,0
5509,-91,0
5510,-93,0
5511,-96,0
5512,-90,0
5513,-89,0
5514,-95,0
5515,-87,0
5516,-86,0
5517,-78,0
5518,-96,0
5519,-85,0
5520,-78,0
5521,-89,0
5522,-72,1
5523,-98,0
5524,-78,0
5525,-70,1
5526,-86,0
5527,-71,1
5528,-97,0
5529,-80,0
5530,-78,0
5531,-86,0
5532,-98,0
5533,-86,0
5534,-90,0
5535,-86,0
5536,-78,0
5537,-69,1
5538,-68,1
5539,-89,0
5540,-86,0
5541,-86,0
5542,-85,0
5543,-89,0
5544,-86,0
5545,-86,0
5546,-99,0
5547,-78,0
5548,-69,1
5549,-98,0
5550,-86,0
5551,-72,1
5552,-86,0
5553,-89,0
5554,-86,0
5555,-100,0
5556,-78,0
5557,-86,0
5558,-86,0
5559,-100,0
5560,-100,0
5561,-97,0
5562,-86,0
5563,-90,0
5564,-85,0
5565,-86,0
5566,-86,0
5567,-86,0
5568,-86,0
5569,-90,0
5570,-86,0
5571,-78,0
5572,-100,0
5573,-86,0
5574,-89,0
5575,-86,0
5576,-90,0
5577,-89,0
5578,-85,0
5579,-72,1
5580,-68,1
5581,-70,1
5582,-86,0
5583,-89,0
5584,-86,0
5585,-89,0
5586,-86,0
5587,-99,0
5588,-86,0
5589,-67,1
5590,-78,0
5591,-78,0
5592,-68,1
5593,-70,1
5594,-78,0
5595,-87,0
5596,-78,0
5597,-86,0
5598,-80,0
5599,-78,0
5600,-86,0
5601,-86,0
5602,-88,0
5603,-70,1
5604,-67,1
5605,-86,0
5606,-78,0
5607,-89,0
5608,-86,0
5609,-70,1
5610,-86,0
5611,-80,0
5612,-89,0
5613,-90,0
5614,-90,0
5615,-79,0
5616,-97,0
5617,-89,0
5618,-89,0
5619,-86,0
5620,-68,1
5621,-85,0
5622,-90,0
5623,-85,0
5624,-86,0
5625,-90,0
5626,-99,0
5627,-89,0
5628,-86,0
5629,-99,0
5630,-76,1
5631,-71,1
5632,-86,0
5633,-74,1
5634,-78,0
5635,-86,0
5636,-78,0
5637,-86,0
5638,-89,0
5639,-96,0
5640,-87,0
5641,-69,1
5642,-86,0
5643,-80,0
5644,-86,0
5645,-79,0
5646,-86,0
5647,-86,0
5648,-86,0
5649,-100,0
5650,-96,0
5651,-89,0
5652,-78,0
5653,-99,0
5654,-89,0
5655,-90,0
5656,-80,0
5657,-86,0
5658,-86,0
5659,-99,0
5660,-100,0
5661,-87,0
5662,-78,0
5663,-80,0
5664,-78,0
5665,-98,0
5666,-68,1
5667,-100,0
5668,-89,0
5669,-78,0
5670,-86,0
5671,-73,1
5672,-86,0
5673,-86,0
5674,-78,0
5675,-80,0
5676,-91,0
5677,-97,0
5678,-96,0
5679,-80,0
5680,-86,0
5681,-78,0
5682,-68,1
5683,-74,1
5684,-90,0
5685,-86,0
5686,-99,0
5687,-86,0
5688,-71,1
5689,-99,0
5690,-99,0
5691,-96,0
5692,-86,0
5693,-96,0
5694,-78,0
5695,-95,0
5696,-100,0
5697,-67,1
5698,-86,0
5699,-86,0
5700,-79,0
5701,-89,0
5702,-78,0
5703,-67,1
5704,-70,1
5705,-86,0
5706,-96,0
5707,-86,0
5708,-78,0
5709,-78,0
5710,-85,0
5711,-100,0
5712,-98,0
5713,-72,1
5714,-94,0
5715,-78,0
5716,-85,0
5717,-78,0
5718,-71,1
5719,-96,0
5720,-78,0
5721,-78,0
5722,-79,0
5723,-78,0
5724,-90,0
5725,-86,0
5726,-85,0
5727,-66,1
5728,-89,0
5729,-89,0
5730,-78,0
5731,-89,0
5732,-94,0
5733,-87,0
5734,-86,0
5735,-94,0
5736,-89,0
5737,-79,0
5738,-101,0
5739,-68,1
5740,-86,0
5741,-67,1
5742,-86,0
5743,-70,1
5744,-86,0
5745,-86,0
5746,-99,0
5747,-71,1
5748,-78,0
5749,-80,0
5750,-99,0
5751,-71,1
5752,-78,0
5753,-80,0
5754,-96,0
5755,-95,0
5756,-96,0
5757,-78,0
5758,-92,0
5759,-85,0
5760,-73,1
5761,-101,0
5762,-86,0
5763,-74,1
5764,-78,0
5765,-89,0
5766,-99,0
5767,-68,1
5768,-99,0
5769,-80,0
5770,-97,0
5771,-65,1
5772,-86,0
5773,-89,0
5774,-92,0
5775,-92,0
5776,-94,0
5777,-79,0
5778,-86,0
5779,-71,1
5780,-86,0
5781,-86,0
5782,-99,0
5783,-78,0
5784,-86,0
5785,-86,0
5786,-86,0
5787,-96,0
5788,-89,0
5789,-86,0
5790,-87,0
5791,-86,0
5792,-88,0
5793,-69,1
5794,-69,1
5795,-96,0
5796,-94,0
5797,-86,0
5798,-89,0
5799,-86,0
5800,-86,0
5801,-86,0
5802,-86,0
5803,-86,0
5804,-96,0
5805,-86,0
5806,-70,1
5807,-85,0
5808,-78,0
5809,-72,1
5810,-86,0
5811,-99,0
5812,-79,0
5813,-71,1
5814,-95,0
5815,-86,1
5816,-89,0
5817,-89,0
5818,-86,0
5819,-86,0
5820,-100,0
5821,-86,0
5822,-80,0
5823,-78,0
5824,-64,1
5825,-78,0
5826,-89,0
5827,-83,1
5828,-96,0
5829,-78,0
5830,-69,1
5831,-89,0
5832,-100,0
5833,-99,0
5834,-71,1
5835,-89,0
5836,-68,1
5837,-89,0
5838,-85,0
5839,-78,0
5840,-86,0
5841,-86,0
5842,-86,0
5843,-89,0
5844,-71,1
5845,-100,0
5846,-89,0
5847,-86,0
5848,-86,0
5849,-87,0
5850,-90,0
5851,-99,0
5852,-78,0
5853,-78,0
5854,-69,1
5855,-69,1
5856,-89,0
5857,-91,0
5858,-89,0
5859,-86,0
5860,-86,0
5861,-86,0
5862,-71,1
5863,-71,1
5864,-86,0
5865,-89,0
5866,-71,1
5867,-66,1
5868,-85,0
5869,-86,0
5870,-70,1
5871,-85,0
5872,-88,0
5873,-99,0
5874,-79,0
5875,-86,0
5876,-86,0
5877,-69,1
5878,-100,0
5879,-68,1
5880,-71,1
5881,-78,0
5882,-95,0
5883,-69,1
5884,-67,1
5885,-99,0
5886,-86,0
5887,-67,1
5888,-86,0
5889,-86,0
5890,-87,0
5891,-89,0
5892,-68,1
5893,-90,0
5894,-69,1
5895,-68,1
5896,-99,0
5897,-86,0
5898,-90,0
5899,-89,0
5900,-96,0
5901,-87,0
5902,-80,0
5903,-79,0
5904,-96,0
5905,-96,0
5906,-87,0
5907,-80,0
5908,-70,1
5909,-93,0
5910,-70,1
5911,-86,0
5912,-86,0
5913,-90,0
5914,-86,0
5915,-86,0
5916,-66,1
5917,-94,0
5918,-79,0
5919,-86,0
5920,-86,0
5921,-71,1
5922,-86,0
5923,-78,0
5924,-86,0
5925,-90,0
5926,-90,0
5927,-89,0
5928,-97,0
5929,-69,1
5930,-92,0
5931,-78,0
5932,-96,1
5933,-98,0
5934,-80,0
5935,-85,0
5936,-86,0
5937,-100,0
5938,-73,1
5939,-78,0
5940,-78,0
5941,-80,0
5942,-85,0
5943,-86,0
5944,-96,0
5945,-90,0
5946,-86,0
5947,-78,0
5948,-86,0
5949,-71,1
5950,-89,0
5951,-80,0
5952,-67,1
5953,-86,0
5954,-98,0
5955,-89,0
5956,-99,0
5957,-90,0
5958,-90,0
5959,-96,0
5960,-90,0
5961,-78,0
5962,-78,0
5963,-86,0
5964,-90,0
5965,-86,0
5966,-96,0
5967,-69,1
5968,-90,0
5969,-85,0
5970,-79,0
5971,-97,0
5972,-67,1
5973,-86,0
5974,-78,0
5975,-99,0
5976,-86,0
5977,-88,0
5978,-86,0
5979,-70,1
5980,-86,0
5981,-99,0
5982,-95,0
5983,-86,0
5984,-91,0
5985,-79,0
5986,-91,0
5987,-86,0
5988,-86,0
5989,-99,0
5990,-69,1
5991,-78,0
5992,-87,0
5993,-96,0
5994,-86,0
5995,-86,0
5996,-80,0
5997,-85,0
5998,-68,1
5999,-79,0
6000,-98,0
6001,-67,1
6002,-79,0
6003,-85,0
6004,-99,0
6005,-89,0
6006,-89,0
6007,-90,0
6008,-89,0
6009,-86,0
6010,-86,0
6011,-86,0
6012,-86,0
6013,-78,0
6014,-86,0
6015,-89,0
6016,-78,0
6017,-86,0
6018,-99,0
6019,-78,0
6020,-86,0
6021,-98,0
6022,-86,0
6023,-99,0
6024,-80,0
6025,-89,0
6026,-69,1
6027,-86,0
6028,-79,0
6029,-69,1
6030,-99,0
6031,-90,0
6032,-86,0
6033,-98,0
6034,-92,0
6035,-97,0
6036,-85,0
6037,-85,0
6038,-99,0
6039,-66,1
6040,-78,0
6041,-89,0
6042,-91,0
6043,-97,0
6044,-99,0
6045,-78,0
6046,-99,0
6047,-99,0
6048,-86,0
6049,-78,0
6050,-78,0
6051,-78,0
6052,-86,0
6053,-100,0
6054,-99,0
6055,-79,0
6056,-85,0
6057,-86,0
6058,-66,1
6059,-86,0
6060,-86,0
6061,-86,0
6062,-96,0
6063,-86,0
6064,-86,0
6065,-71,1
6066,-79,0
6067,-89,0
6068,-98,0
6069,-69,1
6070,-71,1
6071,-71,1
6072,-87,0
6073,-80,0
6074,-99,0
6075,-99,0
6076,-67,1
6077,-86,0
6078,-89,0
6079,-86,0
6080,-89,0
6081,-98,0
6082,-71,1
6083,-79,0
6084,-78,0
6085,-86,0
6086,-90,0
6087,-87,0
6088,-86,0
6089,-99,0
6090,-95,0
6091,-89,0
6092,-78,0
6093,-97,0
6094,-78,0
6095,-89,0
6096,-86,0
6097,-98,0
6098,-78,0
6099,-86,0
6100,-95,0
6101,-99,0
6102,-86,0
6103,-99,0
6104,-86,0
6105,-89,0
6106,-95,0
6107,-99,0
6108,-86,0
6109,-80,0
6110,-90,0
6111,-86,0
6112,-89,0
6113,-86,0
6114,-70,1
6115,-96,0
6116,-94,0
6117,-86,0
6118,-89,0
6119,-66,1
6120,-86,0
6121,-89,0
6122,-90,0
6123,-100,0
6124,-79,0
6125,-86,0
6126,-88,0
6127,-99,0
6128,-80,0
6129,-86,0
6130,-86,0
6131,-86,0
6132,-89,0
6133,-86,0
6134,-70,1
6135,-85,0
6136,-78,0
6137,-87,0
6138,-86,0
6139,-86,0
6140,-86,0
6141,-78,0
6142,-90,0
6143,-91,0
6144,-86,0
6145,-89,0
6146,-78,0
6147,-70,1
6148,-95,0
6149,-100,0
6150,-99,0
6151,-78,0
6152,-99,0
6153,-74,1
6154,-90,0
6155,-65,1
6156,-89,0
6157,-98,0
6158,-88,0
6159,-68,1
6160,-99,0
6161,-72,1
6162,-86,0
6163,-86,0
6164,-78,0
6165,-89,0
6166,-90,0
6167,-79,0
6168,-86,0
6169,-67,1
6170,-86,0
6171,-89,0
6172,-78,0
6173,-78,0
6174,-78,0
6175,-67,1
6176,-95,0
6177,-87,0
6178,-86,0
6179,-79,0
6180,-97,0
6181,-86,0
6182,-100,0
6183,-87,0
6184,-68,1
6185,-78,0
6186,-89,0
6187,-100,0
6188,-79,0
6189,-89,0
6190,-78,0
6191,-67,1
6192,-86,0
6193,-86,0
6194,-86,0
6195,-80,0
6196,-90,0
6197,-86,0
6198,-86,0
6199,-96,0
6200,-72,1
6201,-89,0
6202,-71,1
6203,-99,0
6204,-80,0
6205,-98,0
6206,-78,0
6207,-86,0
6208,-96,0
6209,-89,0
6210,-70,1
6211,-86,0
6212,-80,0
6213,-71,1
6214,-80,0
6215,-78,0
6216,-67,1
6217,-89,0
6218,-90,0
6219,-100,0
6220,-89,0
6221,-90,0
6222,-100,0
6223,-98,0
6224,-68,1
6225,-80,0
6226,-86,0
6227,-99,0
6228,-78,0
6229,-86,0
6230,-78,0
6231,-96,0
6232,-89,0
6233,-86,0
6234,-88,0
6235,-90,0
6236,-68,1
6237,-69,1
6238,-86,0
6239,-89,0
6240,-68,1
6241,-86,0
6242,-86,0
6243,-98,0
6244,-68,1
6245,-78,0
6246,-90,0
6247,-66,1
6248,-78,0
6249,-98,0
6250,-96,0
6251,-86,0
6252,-78,0
6253,-97,0
6254,-78,0
6255,-87,0
6256,-97,0
6257,-68,1
6258,-98,0
6259,-86,0
6260,-86,0
6261,-78,0
6262,-78,0
6263,-86,0
6264,-87,0
6265,-100,0
6266,-79,0
6267,-99,0
6268,-72,1
6269,-96,0
6270,-89,0
6271,-96,0
6272,-72,1
6273,-86,0
6274,-89,0
6275,-86,0
6276,-78,0
6277,-79,0
6278,-71,1
6279,-78,0
6280,-90,0
6281,-99,0
6282,-64,1
6283,-90,0
6284,-85,0
6285,-99,0
6286,-78,0
6287,-69,1
6288,-86,0
6289,-86,0
6290,-79,0
6291,-89,0
6292,-89,0
6293,-86,0
6294,-86,0
6295,-94,0
6296,-86,0
6297,-71,1
6298,-78,0
6299,-67,1
6300,-99,0
6301,-89,0
6302,-86,0
6303,-86,0
6304,-86,0
6305,-100,0
6306,-86,0
6307,-98,0
6308,-97,0
6309,-68,1
6310,-89,0
6311,-86,0
6312,-90,0
6313,-86,0
6314,-90,0
6315,-86,0
6316,-86,0
6317,-68,1
6318,-94,0
6319,-86,0
6320,-86,0
6321,-86,0
6322,-95,0
6323,-89,0
6324,-86,0
6325,-78,0
6326,-86,0
6327,-99,0
6328,-86,0
6329,-97,0
6330,-80,0
6331,-86,0
6332,-70,1
6333,-78,0
6334,-90,0
6335,-86,0
6336,-98,0
6337,-86,0
6338,-98,0
6339,-69,1
6340,-86,0
6341,-99,0
6342,-96,0
6343,-90,0
6344,-86,0
6345,-87,0
6346,-69,1
6347,-90,0
6348,-90,0
6349,-70,1
6350,-70,1
6351,-100,0
6352,-68,1
6353,-96,0
6354,-100,0
6355,-66,1
6356,-90,0
6357,-71,1
6358,-86,0
6359,-86,0
6360,-78,0
6361,-78,0
6362,-90,0
6363,-100,0
6364,-80,0
6365,-100,0
6366,-79,0
6367,-96,0
6368,-89,0
6369,-72,1
6370,-79,0
6371,-86,0
6372,-89,0
6373,-79,0
6374,-97,0
6375,-68,1
6376,-95,0
6377,-86,0
6378,-86,0
6379,-89,0
6380,-86,0
6381,-78,0
6382,-89,0
6383,-86,0
6384,-89,0
6385,-86,0
6386,-97,0
6387,-90,0
6388,-69,1
6389,-78,0
6390,-86,0
6391,-89,0
6392,-99,0
6393,-85,0
6394,-69,1
6395,-92,0
6396,-78,0
6397,-97,0
6398,-69,1
6399,-78,0
6400,-79,0
6401,-86,0
6402,-90,0
6403,-86,0
6404,-78,0
6405,-101,0
6406,-79,0
6407,-89,0
6408,-89,0
6409,-97,0
6410,-86,0
6411,-89,0
6412,-72,1
6413,-71,1
6414,-89,0
6415,-90,0
6416,-86,0
6417,-78,0
6418,-88,0
6419,-89,0
6420,-86,0
6421,-100,0
6422,-86,0
6423,-99,0
6424,-66,1
6425,-85,0
6426,-89,0
6427,-79,0
6428,-86,0
6429,-86,0
6430,-97,0
6431,-78,0
6432,-90,0
6433,-64,1
6434,-86,0
6435,-78,0
6436,-78,0
6437,-98,0
6438,-78,0
6439,-95,0
6440,-68,1
6441,-89,0
6442,-96,0
6443,-69,1
6444,-90,0
6445,-66,1
6446,-79,0
6447,-78,0
6448,-86,0
6449,-71,1
6450,-86,0
6451,-100,0
6452,-89,0
6453,-86,0
6454,-89,0
6455,-78,0
6456,-78,0
6457,-86,0
6458,-86,0
6459,-96,0
6460,-86,0
6461,-86,0
6462,-92,0
6463,-78,0
6464,-99,0
6465,-86,0
6466,-78,0
6467,-70,1
6468,-86,0
6469,-86,0
6470,-86,0
6471,-89,0
6472,-86,0
6473,-87,0
6474,-89,0
6475,-68,1
6476,-87,0
6477,-86,0
6478,-89,0
6479,-99,0
6480,-78,0
6481,-86,0
6482,-86,0
6483,-86,0
6484,-86,0
6485,-86,0
6486,-96,0
6487,-86,0
6488,-71,1
6489,-96,0
6490,-89,0
6491,-99,0
6492,-86,0
6493,-86,0
6494,-87,0
6495,-96,0
6496,-69,1
6497,-86,0
6498,-68,1
6499,-78,0
6500,-79,0
6501,-89,0
6502,-89,0
6503,-99,0
6504,-68,1
6505,-89,0
6506,-86,0
6507,-86,0
6508,-78,0
6509,-78,0
6510,-70,1
6511,-79,0
6512,-86,0
6513,-78,0
6514,-86,0
6515,-78,0
6516,-78,0
6517,-98,0
6518,-86,0
6519,-86,0
6520,-89,0
6521,-86,0
6522,-86,0
6523,-86,0
6524,-78,0
6525,-68,1
6526,-95,0
6527,-96,0
6528,-70,1
6529,-99,0
6530,-66,1
6531,-100,0
6532,-86,0
6533,-78,0
6534,-89,0
6535,-80,0
6536,-86,0
6537,-99,0
6538,-87,0
6539,-97,0
6540,-89,0
6541,-89,0
6542,-78,1
6543,-89,0
6544,-85,0
6545,-91,0
6546,-78,0
6547,-68,1
6548,-89,0
6549,-96,0
6550,-80,0
6551,-99,0
6552,-87,0
6553,-68,1
6554,-78,0
6555,-78,0
6556,-99,0
6557,-85,0
6558,-78,0
6559,-86,0
6560,-70,1
6561,-86,0
6562,-69,1
6563,-70,1
6564,-86,0
6565,-80,0
6566,-85,0
6567,-90,0
6568,-79,0
6569,-85,0
6570,-86,0
6571,-85,0
6572,-71,1
6573,-86,0
6574,-68,1
6575,-78,0
6576,-95,0
6577,-85,0
6578,-86,0
6579,-86,0
6580,-90,0
6581,-79,0
6582,-89,0
6583,-85,0
6584,-86,0
6585,-86,0
6586,-90,0
6587,-94,0
6588,-90,0
6589,-90,0
6590,-99,0
6591,-78,0
6592,-79,0
6593,-89,0
6594,-71,1
6595,-96,0
6596,-101,0
6597,-86,0
6598,-98,0
6599,-101,0
6600,-90,0
6601,-94,0
6602,-78,0
6603,-89,0
6604,-78,0
6605,-80,0
6606,-89,0
6607,-100,0
6608,-94,0
6609,-86,0
6610,-89,0
6611,-89,0
6612,-99,0
6613,-70,1
6614,-98,0
6615,-100,0
6616,-71,1
6617,-80,0
6618,-87,0
6619,-86,0
6620,-80,0
6621,-88,0
6622,-72,1
6623,-86,0
6624,-87,0
6625,-78,0
6626,-89,0
6627,-89,0
6628,-86,0
6629,-86,0
6630,-89,0
6631,-86,0
6632,-86,0
6633,-86,0
6634,-86,0
6635,-68,1
6636,-78,0
6637,-86,0
6638,-78,0
6639,-86,0
6640,-100,0
6641,-70,1
6642,-86,0
6643,-90,0
6644,-85,0
6645,-80,0
6646,-95,0
6647,-71,1
6648,-86,0
6649,-97,0
6650,-69,1
6651,-99,0
6652,-99,0
6653,-99,0
6654,-79,0
6655,-86,0
6656,-79,0
6657,-86,0
6658,-86,0
6659,-79,0
6660,-86,0
6661,-98,0
6662,-80,0
6663,-90,0
6664,-78,0
6665,-86,0
6666,-66,1
6667,-78,0
6668,-90,0
6669,-85,0
6670,-86,0
6671,-96,0
6672,-86,0
6673,-87,0
6674,-80,0
6675,-86,0
6676,-86,0
6677,-70,1
6678,-98,0
6679,-68,1
6680,-98,0
6681,-86,0
6682,-94,0
6683,-85,0
6684,-101,0
6685,-100,0
6686,-99,0
6687,-65,1
6688,-86,0
6689,-86,0
6690,-89,0
6691,-89,0
6692,-89,0
6693,-70,1
6694,-72,1
6695,-90,0
6696,-98,0
6697,-78,0
6698,-86,0
6699,-87,0
6700,-98,0
6701,-78,0
6702,-100,0
6703,-97,0
6704,-86,0
6705,-96,0
6706,-86,0
6707,-70,1
6708,-96,0
6709,-85,0
6710,-86,0
6711,-90,0
6712,-65,1
6713,-86,0
6714,-89,0
6715,-78,0
6716,-79,0
6717,-80,0
6718,-86,0
6719,-66,1
6720,-86,0
6721,-95,0
6722,-86,0
6723,-86,0
6724,-100,0
6725,-85,0
6726,-86,0
6727,-86,0
6728,-78,0
6729,-67,1
6730,-99,0
6731,-71,1
6732,-78,0
6733,-78,0
6734,-78,0
6735,-89,0
6736,-79,0
6737,-86,0
6738,-96,0
6739,-86,0
6740,-85,0
6741,-78,0
6742,-86,0
6743,-90,0
6744,-71,1
6745,-67,1
6746,-69,1
6747,-86,0
6748,-79,0
6749,-80,0
6750,-86,0
6751,-78,0
6752,-94,0
6753,-99,0
6754,-85,0
6755,-79,0
6756,-78,0
6757,-95,0
6758,-78,0
6759,-86,0
6760,-71,1
6761,-90,0
6762,-90,0
6763,-86,0
6764,-78,0
6765,-78,0
6766,-78,0
6767,-86,0
6768,-87,0
6769,-99,0
6770,-85,0
6771,-89,0
6772,-99,0
6773,-97,0
6774,-89,0
6775,-95,0
6776,-89,0
6777,-98,0
6778,-86,0
6779,-98,0
6780,-95,0
6781,-78,0
6782,-79,0
6783,-97,0
6784,-89,0
6785,-86,0
6786,-78,0
6787,-86,0
6788,-69,1
6789,-89,0
6790,-97,0
6791,-86,0
6792,-96,0
6793,-94,0
6794,-68,1
6795,-67,1
6796,-90,0
6797,-69,1
6798,-86,0
6799,-89,0
6800,-87,0
6801,-69,1
6802,-70,1
6803,-94,0
6804,-78,0
6805,-71,1
6806,-74,1
6807,-86,0
6808,-86,0
6809,-96,0
6810,-86,0
6811,-86,0
6812,-86,0
6813,-99,0
6814,-71,1
6815,-90,0
6816,-87,0
6817,-68,1
6818,-96,0
6819,-89,0
6820,-85,0
6821,-86,0
6822,-78,0
6823,-87,0
6824,-89,0
6825,-86,0
6826,-95,0
6827,-86,0
6828,-86,0
6829,-100,0
6830,-99,0
6831,-100,0
6832,-98,0
6833,-78,0
6834,-86,0
6835,-90,0
6836,-86,0
6837,-96,0
6838,-79,0
6839,-86,0
6840,-100,0
6841,-68,1
6842,-70,1
6843,-86,0
6844,-87,0
6845,-100,0
6846,-96,0
6847,-89,0
6848,-89,0
6849,-86,0
6850,-86,0
6851,-86,0
6852,-79,0
6853,-86,0
6854,-78,0
6855,-91,0
6856,-86,0
6857,-93,0
6858,-86,0
6859,-89,0
6860,-95,0
6861,-91,0
6862,-85,0
6863,-78,0
6864,-87,0
6865,-85,0
6866,-86,0
6867,-80,0
6868,-98,0
6869,-96,0
6870,-81,0
6871,-86,0
6872,-70,1
6873,-99,0
6874,-78,0
6875,-68,1
6876,-68,1
6877,-79,0
6878,-78,0
6879,-86,0
6880,-89,0
6881,-86,0
6882,-78,0
6883,-97,0
6884,-101,0
6885,-78,0
6886,-86,0
6887,-86,0
6888,-85,0
6889,-89,0
6890,-78,0
6891,-80,0
6892,-85,0
6893,-80,0
6894,-68,1
6895,-99,0
6896,-67,1
6897,-87,0
6898,-94,0
6899,-99,0
6900,-90,0
6901,-89,0
6902,-86,0
6903,-64,1
6904,-66,1
6905,-96,0
6906,-86,0
6907,-96,0
6908,-95,0
6909,-89,0
6910,-68,1
6911,-91,0
6912,-78,0
6913,-71,1
6914,-66,1
6915,-86,0
6916,-68,1
6917,-99,0
6918,-87,0
6919,-98,0
6920,-89,0
6921,-94,0
6922,-86,0
6923,-89,0
6924,-70,1
6925,-101,0
6926,-90,0
6927,-68,1
6928,-72,1
6929,-89,0
6930,-80,0
6931,-78,0
6932,-96,0
6933,-71,1
6934,-69,1
6935,-86,0
6936,-70,1
6937,-87,0
6938,-78,0
6939,-69,1
6940,-78,0
6941,-78,0
6942,-99,0
6943,-89,0
6944,-99,0
6945,-100,0
6946,-99,0
6947,-99,0
6948,-78,0
6949,-87,0
6950,-95,0
6951,-78,0
6952,-100,0
6953,-86,0
6954,-90,0
6955,-78,0
6956,-99,0
6957,-89,0
6958,-100,0
6959,-86,0
6960,-78,0
6961,-89,0
6962,-86,0
6963,-86,0
6964,-88,0
6965,-86,0
6966,-85,0
6967,-86,0
6968,-86,0
6969,-78,0
6970,-70,1
6971,-87,0
6972,-88,0
6973,-94,0
6974,-86,0
6975,-86,0
6976,-86,0
6977,-67,1
6978,-87,0
6979,-99,0
6980,-99,0
6981,-98,0
6982,-94,0
6983,-94,0
6984,-80,0
6985,-86,0
6986,-85,0
6987,-86,0
6988,-70,1
6989,-95,0
6990,-90,0
6991,-78,0
6992,-98,0
6993,-86,0
6994,-86,0
6995,-86,0
6996,-99,0
6997,-68,1
6998,-90,0
6999,-99,0
7000,-99,0
7001,-89,0
7002,-100,0
7003,-87,0
7004,-86,0
7005,-86,0
7006,-80,0
7007,-89,0
7008,-86,0
7009,-89,0
7010,-69,1
7011,-93,0
7012,-100,0
7013,-86,0
7014,-86,0
7015,-99,0
7016,-86,0
7017,-89,0
7018,-97,0
7019,-89,0
7020,-78,0
7021,-78,0
7022,-90,0
7023,-86,0
7024,-87,0
7025,-99,0
7026,-86,0
7027,-96,0
7028,-87,0
7029,-86,0
7030,-86,0
7031,-75,1
7032,-89,0
7033,-79,0
7034,-78,0
7035,-79,0
7036,-86,0
7037,-88,0
7038,-71,1
7039,-78,0
7040,-70,1
7041,-90,0
7042,-97,0
7043,-80,0
7044,-85,0
7045,-86,0
7046,-87,0
7047,-86,0
7048,-86,0
7049,-99,0
7050,-86,0
7051,-89,0
7052,-89,0
7053,-86,0
7054,-80,0
7055,-98,0
7056,-79,0
7057,-78,0
7058,-90,0
7059,-72,1
7060,-80,0
7061,-97,0
7062,-99,0
7063,-86,0
7064,-78,0
7065,-89,0
7066,-94,0
7067,-86,0
7068,-89,0
7069,-88,0
7070,-86,0
7071,-86,0
7072,-90,0
7073,-69,1
7074,-80,0
7075,-85,0
7076,-69,1
7077,-78,0
7078,-89,0
7079,-86,0
7080,-86,0
7081,-78,0
7082,-78,0
