,rssi,target
4880,-98,0
4881,-99,0
4882,-80,0
4883,-71,1
4884,-96,0
4885,-87,0
4886,-87,0
4887,-99,0
4888,-90,0
4889,-69,1
4890,-73,1
4891,-100,0
4892,-89,0
4893,-80,0
4894,-99,0
4895,-71,1
4896,-67,1
4897,-89,0
4898,-97,0
4899,-79,0
4900,-96,0
4901,-96,0
4902,-79,0
4903,-100,0
4904,-100,0
4905,-86,0
4906,-90,0
4907,-90,0
4908,-93,0
4909,-90,0
4910,-96,0
4911,-93,0
4912,-86,0
4913,-87,0
4914,-86,0
4915,-97,0
4916,-94,0
4917,-89,0
4918,-96,0
4919,-98,0
4920,-96,0
4921,-89,0
4922,-69,1
4923,-67,1
4924,-95,0
4925,-99,0
4926,-87,0
4927,-79,0
4928,-80,0
4929,-99,0
4930,-79,0
4931,-71,1
4932,-70,1
4933,-94,0
4934,-80,0
4935,-71,1
4936,-67,1
4937,-99,0
4938,-89,0
4939,-89,0
4940,-94,0
4941,-96,0
4942,-97,0
4943,-71,1
4944,-89,0
4945,-80,0
4946,-98,0
4947,-80,0
4948,-67,1
4949,-96,0
4950,-96,0
4951,-71,1
4952,-86,0
4953,-95,0
4954,-89,0
4955,-80,0
4956,-99,0
4957,-86,0
4958,-86,0
4959,-68,1
4960,-86,0
4961,-97,0
4962,-89,0
4963,-80,0
4964,-96,0
4965,-70,1
4966,-90,0
4967,-90,0
4968,-96,0
4969,-71,1
4970,-80,0
4971,-86,0
4972,-96,0
4973,-90,0
4974,-96,0
4975,-89,0
4976,-66,1
4977,-98,0
4978,-90,0
4979,-97,0
4980,-97,0
4981,-68,1
4982,-90,0
4983,-69,1
4984,-72,1
4985,-90,0
4986,-69,1
4987,-89,0
4988,-86,0
4989,-69,1
4990,-90,0
4991,-68,1
4992,-80,0
4993,-90,0
4994,-72,1
4995,-86,0
4996,-96,0
4997,-80,0
4998,-99,0
4999,-97,0
5000,-90,0
5001,-86,0
5002,-71,1
5003,-86,0
5004,-96,0
5005,-86,0
5006,-67,1
5007,-89,0
5008,-80,0
5009,-68,1
5010,-90,0
5011,-70,1
5012,-89,0
5013,-99,0
5014,-74,1
5015,-86,0
5016,-86,0
5017,-86,0
5018,-97,0
5019,-70,1
5020,-90,0
5021,-80,0
5022,-79,0
5023,-71,1
5024,-68,1
5025,-99,0
5026,-86,0
5027,-86,0
5028,-89,0
5029,-95,0
5030,-86,0
5031,-70,1
5032,-81,0
5033,-89,0
5034,-90,0
5035,-71,1
5036,-96,0
5037,-90,0
5038,-86,0
5039,-79,0
5040,-89,0
5041,-90,0
5042,-90,0
5043,-85,0
5044,-80,0
5045,-71,1
5046,-94,0
5047,-99,0
5048,-91,0
5049,-89,0
5050,-89,0
5051,-97,0
5052,-69,1
5053,-99,0
5054,-80,0
5055,-94,0
5056,-89,0
5057,-89,0
5058,-89,0
5059,-80,0
5060,-70,1
5061,-90,0
5062,-99,0
5063,-90,0
5064,-86,0
5065,-87,0
5066,-89,0
5067,-97,0
5068,-93,0
5069,-100,0
5070,-80,0
5071,-71,1
5072,-90,0
5073,-99,0
5074,-79,0
5075,-99,0
5076,-86,0
5077,-70,1
5078,-69,1
5079,-68,1
5080,-80,0
5081,-79,0
5082,-89,0
5083,-101,0
5084,-69,1
5085,-89,0
5086,-70,1
5087,-100,0
5088,-78,1
5089,-72,1
5090,-86,0
5091,-99,0
5092,-70,1
5093,-87,0
5094,-69,1
5095,-99,0
5096,-68,1
5097,-97,0
5098,-79,0
5099,-96,0
5100,-86,0
5101,-86,0
5102,-89,0
5103,-96,0
5104,-98,0
5105,-96,0
5106,-89,0
5107,-79,0
5108,-89,0
5109,-100,0
5110,-90,0
5111,-87,0
5112,-89,0
5113,-68,1
5114,-89,0
5115,-89,0
5116,-99,0
5117,-86,0
5118,-79,0
5119,-99,0
5120,-101,0
5121,-94,0
5122,-89,0
5123,-86,0
5124,-89,0
5125,-74,1
5126,-87,0
5127,-80,0
5128,-96,0
5129,-96,0
5130,-69,1
5131,-95,0
5132,-89,0
5133,-68,1
5134,-96,0
5135,-96,0
5136,-69,1
5137,-98,0
5138,-88,0
5139,-96,0
5140,-72,1
5141,-86,0
5142,-89,0
5143,-89,0
5144,-97,0
5145,-86,0
5146,-100,0
5147,-96,0
5148,-96,0
5149,-89,0
5150,-97,0
5151,-86,0
5152,-93,0
5153,-68,1
5154,-90,0
5155,-99,0
5156,-70,1
5157,-68,1
5158,-98,0
5159,-79,0
5160,-88,0
5161,-89,0
5162,-89,0
5163,-96,0
5164,-87,0
5165,-67,1
5166,-70,1
5167,-96,0
5168,-96,0
5169,-80,0
5170,-96,0
5171,-86,0
5172,-81,0
5173,-96,0
5174,-89,0
5175,-79,0
5176,-97,0
5177,-96,0
5178,-70,1
5179,-89,0
5180,-79,0
5181,-89,0
5182,-99,0
5183,-70,1
5184,-70,1
5185,-89,0
5186,-79,0
5187,-70,1
5188,-66,1
5189,-86,0
5190,-95,0
5191,-99,0
5192,-93,0
5193,-93,0
5194,-80,0
5195,-100,0
5196,-89,0
5197,-90,0
5198,-86,0
5199,-99,0
5200,-99,0
5201,-97,0
5202,-80,0
5203,-89,0
5204,-87,0
5205,-94,0
5206,-86,0
5207,-68,1
5208,-89,0
5209,-67,1
5210,-96,0
5211,-86,0
5212,-69,1
5213,-99,0
5214,-86,0
5215,-98,0
5216,-89,0
5217,-97,0
5218,-94,0
5219,-86,0
5220,-89,0
5221,-89,0
5222,-73,1
5223,-96,0
5224,-79,0
5225,-97,0
5226,-90,0
5227,-80,0
5228,-96,0
5229,-80,0
5230,-66,1
5231,-99,0
5232,-97,0
5233,-85,0
5234,-86,0
5235,-86,0
5236,-89,0
5237,-89,0
5238,-70,1
5239,-68,1
5240,-90,0
5241,-99,0
5242,-99,0
5243,-86,0
5244,-69,1
5245,-89,0
5246,-86,0
5247,-97,0
5248,-96,0
5249,-98,0
5250,-96,0
5251,-86,0
5252,-70,1
5253,-70,1
5254,-69,1
5255,-79,0
5256,-70,1
5257,-90,0
5258,-91,0
5259,-97,0
5260,-80,0
5261,-85,0
5262,-87,0
5263,-79,0
5264,-89,0
5265,-98,0
5266,-86,0
5267,-99,0
5268,-95,0
5269,-99,0
5270,-98,0
5271,-86,0
5272,-68,1
5273,-89,0
5274,-96,0
5275,-90,0
5276,-86,0
5277,-80,0
5278,-86,0
5279,-98,0
5280,-89,0
5281,-86,0
5282,-69,1
5283,-70,1
5284,-89,0
5285,-87,0
5286,-88,0
5287,-89,0
5288,-64,1
5289,-70,1
5290,-88,0
5291,-89,0
5292,-71,1
5293,-88,0
5294,-67,1
5295,-73,1
5296,-90,0
5297,-98,0
5298,-69,1
5299,-91,0
5300,-86,0
5301,-96,0
5302,-90,0
5303,-68,1
5304,-89,0
5305,-91,0
5306,-100,0
5307,-89,0
5308,-100,0
5309,-98,0
5310,-97,0
5311,-80,0
5312,-100,0
5313,-86,0
5314,-89,0
5315,-99,0
5316,-68,1
5317,-96,0
5318,-96,0
5319,-89,0
5320,-70,1
5321,-95,0
5322,-80,0
5323,-90,0
5324,-97,0
5325,-86,0
5326,-87,0
5327,-89,0
5328,-90,0
5329,-86,0
5330,-68,1
5331,-86,0
5332,-97,0
5333,-70,1
5334,-97,0
5335,-86,0
5336,-68,1
5337,-89,0
5338,-96,0
5339,-97,0
5340,-89,0
5341,-86,0
5342,-69,1
5343,-86,0
5344,-90,0
5345,-87,0
5346,-96,0
5347,-88,0
5348,-89,0
5349,-89,0
5350,-69,1
5351,-86,0
5352,-99,0
5353,-90,0
5354,-86,0
5355,-89,0
5356,-94,0
5357,-79,0
5358,-96,0
5359,-71,1
5360,-89,0
5361,-89,0
5362,-96,0
5363,-97,0
5364,-90,0
5365,-89,0
5366,-96,0
5367,-90,0
5368,-97,0
5369,-96,0
5370,-86,0
5371,-86,0
5372,-86,0
5373,-86,0
5374,-89,0
5375,-86,0
5376,-65,1
5377,-87,0
5378,-66,1
5379,-89,0
5380,-69,1
5381,-70,1
5382,-70,1
5383,-86,0
5384,-93,0
5385,-86,0
5386,-98,0
5387,-89,0
5388,-89,0
5389,-98,0
5390,-95,0
5391,-94,0
5392,-89,0
5393,-95,0
5394,-89,0
5395,-89,0
5396,-69,1
5397,-89,0
5398,-86,0
5399,-86,0
5400,-70,1
5401,-68,1
5402,-99,0
5403,-100,0
5404,-99,0
5405,-68,1
5406,-67,1
5407,-90,0
5408,-79,0
5409,-68,1
5410,-72,1
5411,-89,0
5412,-87,0
5413,-89,0
5414,-88,0
5415,-96,0
5416,-94,0
5417,-99,0
5418,-96,0
5419,-69,1
5420,-68,1
5421,-80,0
5422,-97,0
5423,-86,0
5424,-68,1
5425,-86,0
5426,-68,1
5427,-97,0
5428,-85,0
5429,-89,0
5430,-99,0
5431,-80,0
5432,-99,0
5433,-89,0
5434,-86,0
5435,-68,1
5436,-100,0
5437,-97,0
5438,-90,0
5439,-99,0
5440,-89,0
5441,-86,0
5442,-97,0
5443,-97,0
5444,-95,0
5445,-89,0
5446,-96,0
5447,-96,0
5448,-65,1
5449,-69,1
5450,-96,0
5451,-100,0
5452,-79,0
5453,-90,0
5454,-96,0
5455,-90,0
5456,-95,0
5457,-72,1
5458,-69,1
5459,-79,0
5460,-67,1
5461,-100,0
5462,-99,0
5463,-86,0
5464,-96,0
5465,-89,0
5466,-99,0
5467,-89,0
5468,-68,1
5469,-68,1
5470,-70,1
5471,-92,0
5472,-66,1
5473,-86,0
5474,-86,0
5475,-96,0
5476,-99,0
5477,-80,0
5478,-86,0
5479,-96,0
5480,-85,0
5481,-97,0
5482,-89,0
5483,-89,0
5484,-90,0
5485,-99,0
5486,-86,0
5487,-89,0
5488,-96,0
5489,-86,0
5490,-89,0
5491,-89,1
5492,-90,0
5493,-93,0
5494,-86,0
5495,-89,0
5496,-71,1
5497,-79,0
5498,-72,1
5499,-86,0
5500,-65,1
5501,-101,0
5502,-90,0
5503,-96,0
5504,-71,1
5505,-100,0
5506,-71,1
5507,-91,0
5508,-96,0
5509,-64,1
5510,-86,0
5511,-73,1
5512,-99,0
5513,-79,0
5514,-67,1
5515,-99,0
5516,-89,0
5517,-91,0
5518,-80,0
5519,-100,0
5520,-69,1
5521,-70,1
5522,-90,0
5523,-97,0
5524,-71,1
5525,-66,1
5526,-79,0
5527,-72,1
5528,-70,1
5529,-98,0
5530,-79,0
5531,-65,1
5532,-72,1
5533,-100,0
5534,-89,0
5535,-97,0
5536,-89,0
5537,-90,0
5538,-89,0
5539,-86,0
5540,-96,0
5541,-66,1
5542,-94,0
5543,-73,1
5544,-96,0
5545,-97,0
5546,-96,0
5547,-86,0
5548,-91,0
5549,-90,0
5550,-86,0
5551,-86,0
5552,-96,0
5553,-89,0
5554,-96,0
5555,-89,0
5556,-89,0
5557,-99,0
5558,-100,0
5559,-86,0
5560,-95,0
5561,-86,0
5562,-97,0
5563,-89,0
5564,-69,1
5565,-96,0
5566,-89,0
5567,-99,0
5568,-95,0
5569,-86,0
5570,-89,0
5571,-74,1
5572,-69,1
5573,-86,0
5574,-79,0
5575,-79,0
5576,-90,0
5577,-89,0
5578,-89,0
5579,-90,0
5580,-96,0
5581,-66,1
5582,-86,0
5583,-96,0
5584,-89,0
5585,-90,0
5586,-86,0
5587,-95,0
5588,-69,1
5589,-86,0
5590,-86,0
5591,-89,0
5592,-86,0
5593,-93,0
5594,-80,0
5595,-86,0
5596,-97,0
5597,-98,0
5598,-98,0
5599,-77,1
5600,-79,0
5601,-69,1
5602,-99,0
5603,-68,1
5604,-101,0
5605,-80,0
5606,-86,0
5607,-96,0
5608,-87,0
5609,-90,0
5610,-99,0
5611,-93,0
5612,-99,0
5613,-98,0
5614,-86,0
5615,-80,0
5616,-96,0
5617,-90,0
5618,-86,0
5619,-90,0
5620,-87,0
5621,-99,0
5622,-69,1
5623,-80,0
5624,-98,0
5625,-86,0
5626,-86,0
5627,-99,0
5628,-90,0
5629,-89,0
5630,-99,0
5631,-73,1
5632,-87,0
5633,-71,1
5634,-98,0
5635,-86,0
5636,-80,0
5637,-69,1
5638,-86,0
5639,-97,0
5640,-87,0
5641,-96,0
5642,-86,0
5643,-95,0
5644,-79,0
5645,-69,1
5646,-99,0
5647,-90,0
5648,-86,0
5649,-95,0
5650,-89,0
5651,-89,0
5652,-66,1
5653,-89,0
5654,-98,0
5655,-79,0
5656,-89,0
5657,-80,0
5658,-86,0
5659,-80,0
5660,-97,0
5661,-67,1
5662,-70,1
5663,-87,0
5664,-90,0
5665,-70,1
5666,-90,0
5667,-99,0
5668,-85,0
5669,-89,0
5670,-79,0
5671,-87,0
5672,-98,0
5673,-95,0
5674,-98,0
5675,-89,0
5676,-79,0
5677,-89,0
5678,-93,0
5679,-93,0
5680,-70,1
5681,-69,1
5682,-96,0
5683,-95,0
5684,-89,0
5685,-89,0
5686,-90,0
5687,-86,0
5688,-99,0
5689,-93,0
5690,-69,1
5691,-72,1
5692,-99,0
5693,-89,0
5694,-65,1
5695,-87,0
5696,-100,0
5697,-90,0
5698,-100,0
5699,-89,0
5700,-100,0
5701,-96,0
5702,-97,0
5703,-86,0
5704,-89,0
5705,-99,0
5706,-96,0
5707,-80,0
5708,-90,0
5709,-86,0
5710,-99,0
5711,-89,0
5712,-69,1
5713,-71,1
5714,-99,0
5715,-96,0
5716,-90,0
5717,-86,0
5718,-80,0
5719,-91,0
5720,-96,0
5721,-96,0
5722,-90,0
5723,-96,0
5724,-97,0
5725,-90,0
5726,-90,0
5727,-89,0
5728,-90,0
5729,-67,1
5730,-99,0
5731,-87,0
5732,-90,0
5733,-99,0
5734,-96,0
5735,-86,0
5736,-91,0
5737,-88,0
5738,-96,0
5739,-89,0
5740,-86,0
5741,-100,0
5742,-70,1
5743,-86,0
5744,-99,0
5745,-95,0
5746,-89,0
5747,-70,1
5748,-97,0
5749,-99,0
5750,-72,1
5751,-70,1
5752,-69,1
5753,-94,0
5754,-71,1
5755,-69,1
5756,-90,0
5757,-70,1
5758,-96,0
5759,-87,0
5760,-86,0
5761,-90,0
5762,-87,0
5763,-80,0
5764,-95,0
5765,-97,0
5766,-98,0
5767,-89,0
5768,-87,0
5769,-69,1
5770,-96,0
5771,-86,0
5772,-100,0
5773,-86,0
5774,-86,0
5775,-69,1
5776,-90,0
5777,-80,0
5778,-94,0
5779,-91,0
5780,-89,0
5781,-90,0
5782,-86,0
5783,-86,0
5784,-99,0
5785,-69,1
5786,-86,0
5787,-89,0
5788,-86,0
5789,-70,1
5790,-99,0
5791,-96,0
5792,-80,0
5793,-100,0
5794,-99,0
5795,-68,1
5796,-68,1
5797,-86,0
5798,-71,1
5799,-89,0
5800,-68,1
5801,-89,0
5802,-68,1
5803,-86,0
5804,-95,0
5805,-87,0
5806,-69,1
5807,-86,0
5808,-68,1
5809,-80,0
5810,-96,0
5811,-69,1
5812,-86,0
5813,-79,0
5814,-97,0
5815,-86,0
5816,-95,0
5817,-94,0
5818,-80,0
5819,-90,0
5820,-100,0
5821,-71,1
5822,-86,0
5823,-89,0
5824,-71,1
5825,-99,0
5826,-99,0
5827,-86,0
5828,-98,0
5829,-98,0
5830,-99,0
5831,-94,0
5832,-71,1
5833,-69,1
5834,-86,0
5835,-86,0
5836,-79,0
5837,-99,0
5838,-86,0
5839,-91,0
5840,-79,0
5841,-67,1
5842,-89,0
5843,-90,0
5844,-71,1
5845,-86,0
5846,-89,0
5847,-96,0
5848,-94,0
5849,-80,0
5850,-86,0
5851,-95,0
5852,-96,0
5853,-86,0
5854,-98,0
5855,-86,0
5856,-89,0
5857,-90,0
5858,-99,0
5859,-80,0
5860,-86,0
5861,-94,0
5862,-86,0
5863,-89,0
5864,-86,0
5865,-87,0
5866,-86,0
5867,-96,0
5868,-89,0
5869,-86,0
5870,-89,0
5871,-89,0
5872,-86,0
5873,-67,1
5874,-89,0
5875,-90,0
5876,-90,0
5877,-86,0
5878,-89,0
5879,-93,0
5880,-90,0
5881,-96,0
5882,-67,1
5883,-90,0
5884,-71,1
5885,-99,0
5886,-80,0
5887,-88,0
5888,-99,0
5889,-99,0
5890,-98,0
5891,-94,0
5892,-69,1
5893,-69,1
5894,-89,0
5895,-89,0
5896,-69,1
5897,-80,0
5898,-99,0
5899,-94,0
5900,-68,1
5901,-90,0
5902,-85,0
5903,-95,0
5904,-69,1
5905,-97,0
5906,-93,0
5907,-89,0
5908,-70,1
5909,-80,0
5910,-90,0
5911,-86,0
5912,-99,0
5913,-96,0
5914,-96,0
5915,-99,0
5916,-90,0
5917,-86,0
5918,-79,0
5919,-68,1
5920,-80,0
5921,-89,0
5922,-79,0
5923,-69,1
5924,-96,0
5925,-79,0
5926,-89,0
5927,-86,0
5928,-97,0
5929,-89,0
5930,-73,1
5931,-86,0
5932,-90,0
5933,-79,0
5934,-96,0
5935,-91,0
5936,-96,0
5937,-69,1
5938,-86,0
5939,-89,0
5940,-94,0
5941,-87,0
5942,-85,0
5943,-67,1
5944,-71,1
5945,-88,0
5946,-79,0
5947,-96,0
5948,-90,0
5949,-90,0
5950,-89,0
5951,-95,0
5952,-90,0
5953,-96,0
5954,-95,0
5955,-67,1
5956,-71,1
5957,-86,0
5958,-65,1
5959,-90,0
5960,-86,0
5961,-70,1
5962,-96,0
5963,-100,0
5964,-91,0
5965,-86,0
5966,-90,0
5967,-95,0
5968,-94,0
5969,-88,0
5970,-80,0
5971,-65,1
5972,-69,1
5973,-96,0
5974,-100,0
5975,-66,1
5976,-69,1
5977,-87,0
5978,-74,1
5979,-90,0
5980,-89,0
5981,-89,0
5982,-86,0
5983,-86,0
5984,-99,0
5985,-100,0
5986,-66,1
5987,-87,0
5988,-79,0
5989,-100,0
5990,-74,1
5991,-87,0
5992,-86,0
5993,-89,0
5994,-90,0
5995,-91,0
5996,-65,1
5997,-96,0
5998,-89,0
5999,-86,0
6000,-90,0
6001,-88,0
6002,-86,0
6003,-91,0
6004,-99,0
6005,-86,0
6006,-96,0
6007,-96,0
6008,-90,0
6009,-87,0
6010,-70,1
6011,-86,0
6012,-68,1
6013,-70,1
6014,-99,0
6015,-79,0
6016,-99,0
6017,-97,0
6018,-80,0
6019,-80,0
6020,-89,0
6021,-97,0
6022,-69,1
6023,-72,1
6024,-79,0
6025,-70,1
6026,-86,0
6027,-89,0
6028,-89,0
6029,-98,0
6030,-86,0
6031,-80,0
6032,-80,0
6033,-98,0
6034,-71,1
6035,-69,1
6036,-70,1
6037,-96,0
6038,-97,0
6039,-91,0
6040,-90,0
6041,-80,0
6042,-88,0
6043,-99,0
6044,-95,0
6045,-99,0
6046,-99,0
6047,-86,0
6048,-70,1
6049,-67,1
6050,-70,1
6051,-96,0
6052,-96,0
6053,-99,0
6054,-96,0
6055,-86,0
6056,-96,0
6057,-97,0
6058,-87,0
6059,-86,0
6060,-90,0
6061,-79,0
6062,-90,0
6063,-97,0
6064,-86,0
6065,-89,0
6066,-89,0
6067,-90,0
6068,-94,0
6069,-85,0
6070,-89,0
6071,-95,0
6072,-89,0
6073,-67,1
6074,-86,0
6075,-79,0
6076,-87,0
6077,-87,0
6078,-93,0
6079,-85,0
6080,-67,1
6081,-90,0
6082,-93,0
6083,-89,0
6084,-99,0
6085,-94,0
6086,-100,0
6087,-90,0
6088,-71,1
6089,-87,0
6090,-86,0
6091,-98,0
6092,-95,0
6093,-99,0
6094,-90,0
6095,-86,0
6096,-100,0
6097,-86,0
6098,-72,1
6099,-91,0
6100,-100,0
6101,-89,0
6102,-98,0
6103,-97,0
6104,-99,0
6105,-89,0
6106,-88,0
6107,-99,0
6108,-67,1
6109,-89,0
6110,-86,0
6111,-89,0
6112,-86,0
6113,-86,0
6114,-100,0
6115,-79,0
6116,-88,0
6117,-86,0
6118,-73,1
6119,-68,1
6120,-87,0
6121,-96,0
6122,-93,0
6123,-99,0
6124,-79,0
6125,-99,0
6126,-97,0
6127,-89,0
6128,-79,0
6129,-90,0
6130,-71,1
6131,-69,1
6132,-100,0
6133,-96,0
6134,-97,0
6135,-96,0
6136,-86,0
6137,-99,0
6138,-90,0
6139,-73,1
6140,-100,0
6141,-70,1
6142,-86,0
6143,-98,0
6144,-90,0
6145,-90,0
6146,-79,0
6147,-71,1
6148,-87,0
6149,-97,0
6150,-99,0
6151,-87,0
6152,-71,1
6153,-67,1
6154,-68,1
6155,-68,1
6156,-94,0
6157,-99,0
6158,-99,0
6159,-67,1
6160,-99,0
6161,-70,1
6162,-90,0
6163,-97,0
6164,-67,1
6165,-96,0
6166,-89,0
6167,-66,1
6168,-88,0
6169,-86,0
6170,-89,0
6171,-85,0
6172,-71,1
6173,-86,0
6174,-95,0
6175,-89,0
6176,-71,1
6177,-86,0
6178,-86,0
6179,-87,0
6180,-69,1
6181,-89,0
6182,-89,0
6183,-68,1
6184,-99,0
6185,-86,0
6186,-94,0
6187,-89,0
6188,-69,1
6189,-89,0
6190,-80,0
6191,-90,0
6192,-96,0
6193,-89,0
6194,-85,0
6195,-80,0
6196,-70,1
6197,-79,0
6198,-94,0
6199,-90,0
6200,-94,0
6201,-92,0
6202,-94,0
6203,-100,0
6204,-69,1
6205,-94,0
6206,-87,0
6207,-89,0
6208,-89,0
6209,-98,0
6210,-72,1
6211,-80,0
6212,-79,0
6213,-89,0
6214,-96,0
6215,-89,0
6216,-89,0
6217,-89,0
6218,-80,0
6219,-97,0
6220,-79,0
6221,-90,0
6222,-99,0
6223,-71,1
6224,-94,0
6225,-79,0
6226,-70,1
6227,-86,0
6228,-79,0
6229,-99,0
6230,-69,1
6231,-79,0
6232,-86,0
6233,-96,0
6234,-86,0
6235,-99,0
6236,-87,0
6237,-86,0
6238,-69,1
6239,-89,0
6240,-86,0
6241,-89,0
6242,-68,1
6243,-99,0
6244,-95,0
6245,-90,0
6246,-94,0
6247,-68,1
6248,-89,0
6249,-96,0
6250,-100,0
6251,-89,0
6252,-86,0
6253,-91,0
6254,-89,0
6255,-66,1
6256,-86,0
6257,-89,0
6258,-71,1
6259,-80,0
6260,-67,1
6261,-79,0
6262,-96,0
6263,-86,0
6264,-98,0
6265,-89,0
6266,-66,1
6267,-69,1
6268,-70,1
6269,-100,0
6270,-97,0
6271,-89,0
6272,-71,1
6273,-100,0
6274,-86,0
6275,-96,0
6276,-100,0
6277,-68,1
6278,-94,0
6279,-79,0
6280,-96,0
6281,-67,1
6282,-89,0
6283,-95,0
6284,-86,0
6285,-86,0
6286,-68,1
6287,-67,1
6288,-94,0
6289,-99,0
6290,-94,0
6291,-67,1
6292,-89,0
6293,-86,0
6294,-80,0
6295,-96,0
6296,-70,1
6297,-100,0
6298,-90,0
6299,-94,0
6300,-95,0
6301,-96,0
6302,-71,1
6303,-67,1
6304,-71,1
6305,-68,1
6306,-100,0
6307,-68,1
6308,-97,0
6309,-100,0
6310,-90,0
6311,-69,1
6312,-79,0
6313,-96,0
6314,-86,0
6315,-89,0
6316,-90,0
6317,-86,0
6318,-98,0
6319,-87,0
6320,-96,0
6321,-89,0
6322,-97,0
6323,-72,1
6324,-95,0
6325,-98,0
6326,-89,0
6327,-70,1
6328,-99,0
6329,-97,0
6330,-95,0
6331,-86,0
6332,-100,0
6333,-86,0
6334,-85,0
6335,-85,0
6336,-90,0
6337,-96,0
6338,-90,0
6339,-89,0
6340,-86,0
6341,-99,0
6342,-67,1
6343,-93,0
6344,-69,1
6345,-96,0
6346,-100,0
6347,-90,0
6348,-89,0
6349,-99,0
6350,-69,1
6351,-91,0
6352,-79,0
6353,-90,0
6354,-69,1
6355,-90,0
6356,-96,0
6357,-99,0
6358,-89,0
6359,-98,0
6360,-99,0
6361,-86,0
6362,-87,0
6363,-96,0
6364,-71,1
6365,-79,0
6366,-96,0
6367,-96,0
6368,-98,0
6369,-99,0
6370,-86,0
6371,-89,0
6372,-88,0
6373,-69,1
6374,-87,0
6375,-93,0
6376,-96,0
6377,-87,0
6378,-79,0
6379,-96,0
6380,-87,0
6381,-73,1
6382,-86,0
6383,-89,0
6384,-71,1
6385,-95,0
6386,-86,0
6387,-90,0
6388,-80,0
6389,-97,0
6390,-90,0
6391,-86,0
6392,-86,0
6393,-86,0
6394,-96,0
6395,-89,0
6396,-79,0
6397,-69,1
6398,-86,0
6399,-72,1
6400,-98,0
6401,-72,1
6402,-66,1
6403,-87,0
6404,-94,0
6405,-70,1
6406,-95,0
6407,-99,0
6408,-95,0
6409,-96,0
6410,-89,0
6411,-89,0
6412,-86,0
6413,-86,0
6414,-87,0
6415,-67,1
6416,-89,0
6417,-66,1
6418,-90,0
6419,-67,1
6420,-96,0
6421,-96,0
6422,-89,0
6423,-80,0
6424,-70,1
6425,-88,0
6426,-79,0
6427,-68,1
6428,-86,0
6429,-89,0
6430,-96,0
6431,-100,0
6432,-90,0
6433,-97,0
6434,-98,0
6435,-86,0
6436,-87,0
6437,-89,0
6438,-68,1
6439,-86,0
6440,-101,0
6441,-99,0
6442,-96,0
6443,-93,0
6444,-86,0
6445,-69,1
6446,-86,0
6447,-86,0
6448,-80,0
6449,-67,1
6450,-90,0
6451,-80,0
6452,-68,1
6453,-95,0
6454,-80,0
6455,-89,0
6456,-90,0
6457,-86,0
6458,-80,0
6459,-86,0
6460,-89,0
6461,-90,0
6462,-70,1
6463,-69,1
6464,-99,0
6465,-79,0
6466,-80,0
6467,-86,0
6468,-89,0
6469,-79,0
6470,-87,0
6471,-86,0
6472,-99,0
6473,-87,0
6474,-86,0
6475,-70,1
6476,-86,0
6477,-87,0
6478,-97,0
6479,-87,0
6480,-94,0
6481,-96,0
6482,-92,0
6483,-86,0
6484,-100,0
6485,-99,0
6486,-70,1
6487,-91,0
6488,-72,1
6489,-89,0
6490,-96,0
6491,-79,0
6492,-90,0
6493,-89,0
6494,-75,1
6495,-94,0
6496,-99,0
6497,-86,0
6498,-89,0
6499,-100,0
6500,-86,0
6501,-94,0
6502,-68,1
6503,-95,0
6504,-95,0
6505,-79,0
6506,-89,0
6507,-89,0
6508,-70,1
6509,-69,1
6510,-97,0
6511,-69,1
6512,-80,0
6513,-90,0
6514,-90,0
6515,-73,1
6516,-86,0
6517,-85,0
6518,-70,1
6519,-89,0
6520,-80,0
6521,-99,0
6522,-67,1
6523,-89,0
6524,-96,0
6525,-99,0
6526,-68,1
6527,-68,1
6528,-96,0
6529,-86,0
6530,-69,1
6531,-70,1
6532,-94,0
6533,-90,0
6534,-96,0
6535,-89,0
6536,-89,0
6537,-79,0
6538,-70,1
6539,-68,1
6540,-70,1
6541,-89,0
6542,-66,1
6543,-70,1
6544,-88,0
6545,-97,0
6546,-79,0
6547,-99,0
6548,-70,1
6549,-70,1
6550,-99,0
6551,-96,0
6552,-70,1
6553,-90,0
6554,-89,0
6555,-89,0
6556,-100,0
6557,-86,0
6558,-86,0
6559,-99,0
6560,-71,1
6561,-100,0
6562,-70,1
6563,-96,0
6564,-90,0
6565,-86,0
6566,-79,0
6567,-89,0
6568,-95,0
6569,-68,1
6570,-99,0
6571,-87,0
6572,-79,0
6573,-69,1
6574,-69,1
6575,-87,0
6576,-100,0
6577,-97,0
6578,-86,0
6579,-70,1
6580,-89,0
6581,-80,0
6582,-86,0
6583,-86,0
6584,-94,0
6585,-65,1
6586,-86,0
6587,-99,0
6588,-99,0
6589,-97,0
6590,-89,0
6591,-86,0
6592,-98,0
6593,-80,0
6594,-70,1
6595,-86,0
6596,-96,0
6597,-72,1
6598,-91,0
6599,-87,0
6600,-94,0
6601,-68,1
6602,-100,0
6603,-85,0
6604,-92,0
6605,-85,0
6606,-89,0
6607,-86,0
6608,-89,0
6609,-72,1
6610,-80,0
6611,-86,0
6612,-89,0
6613,-94,0
6614,-86,0
6615,-90,0
6616,-91,0
6617,-86,0
6618,-101,0
6619,-89,0
6620,-97,0
6621,-70,1
6622,-67,1
6623,-86,0
6624,-97,0
6625,-68,1
6626,-94,0
6627,-96,0
6628,-68,1
